0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00065694584110308327, -0.00066752864220476053, -0.0034408324955789446, -0.0034087169215264879, 0.025194429036544935, 0.025401834758863599, 0.11548087295008935, -0.11558585444131621, 0.52510448241894303, 0.52727410263402041, 0.91709841395556324, 0.91753770268420332, 0.031066009267206152, 0.040641616105536391, 0.9999999994429648, 0.99790480906240286, 0.75763421622733995, -0.76623401018443849, 0.052280295751624337, -0.034950168730628013, -0.52492264256223453, 0.50370406163363435, -0.94158972548855602, 0.93225229827569867, -0.99982589304788072, -0.99856121260345421, 0.8633713675374961, -0.88738160691822665, -0.79049438620293766, -0.82979751105500976, 0.45107133814542721, -0.51564447779485989, -0.4916038510601069, -0.38787401742135663, -0.042730301953406012, 0.13858738434541357, 0.14780650882520435, 0.010739121402996257, 0.11219034428763228, -0.16767238733497147, 0.23371643805441775, -0.31364932660646527, -0.38935187877482308, -0.45957289615278907, -0.52741075646419333, -0.59244584411689083, -0.65378185877340067, 0.71104787445236772, -0.76394868312399622, 0.81215696931625692, 0.85537179132397212, -0.89332769193674666, -0.92579160525535809, 0.95256393394429328, 0.97348007438845519, 0.98841143867536496, -0.9972662319143567, 0.9999900164505563, -0.9965660469527774, -0.98701537335405687, 0.97139671143331596, 0.94980608183967852, 0.92237621977956086, 0.88927575898049194, 0.85070819496748296, 0.80691063400273388, 0.75815233540887306, 0.70473305620220639, 0.6469812082543096, -0.58525183926276192, 0.51992444999597698, -0.4514006611812913, 0.38010174442745237, 0.30646603231072966, -0.23094622359896488, -0.15400660013253209, -0.07612017251812131, -0.0022342278657841714, -0.080574892628384465, 0.15842019782677808, 0.2352915648907066, 0.31071640284655161, 0.38423101371068613, -0.45538344323022406, 0.52373625939760493, 0.58886924172114785, -0.65038196464186093, -0.70789625930261568, 0.76105853842622917, 0.80954197014301477, -0.85304848725562121, -0.89131061973933368, -0.92409313904067281, 0.99999999919691007, 0.99692609226810414, -0.98772326699370672, 0.97244810138996196, 0.95119450433238073, -1.1696932331193679e-016
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00043160637647099735, 0.00044036624913239194, 0.0021038444956941061, 0.0020759722708720099, -0.013248432872718185, -0.013394664232947733, -0.056932614521255469, 0.056878672661924687, -0.29368309926333352, -0.29536863046601364, -0.73958003696201269, -0.74087266832521692, 0.72502359634970914, 0.72030518505792296, -0.59419459404238739, -0.59997408889829085, 0.44516850126887592, -0.43108324638838436, -0.98758449941017179, 0.98897979365124988, 0.82257506539526137, -0.84016579571045436, 0.15339006143182077, -0.18131054002488514, -0.22373510868884997, -0.18349105752274084, 0.73598748802178149, -0.70826532025374578, -0.8754600532046567, -0.8415338843123612, 1, -0.99772146697071618, -0.97776818776293783, -0.98852795862722853, -0.86904829941617046, 0.91485426474469689, 0.88290746283138466, 0.831090495948972, -0.73579859299656314, 0.70125183282746906, -0.63888863785204109, 0.5594251731547043, 0.4765636285185002, 0.39202612415561422, 0.30360739446049856, 0.21201315933171858, 0.11857709436328991, -0.024135711246958638, -0.070529217622908522, 0.16456741513036474, 0.25712926208139769, -0.34738496494983562, -0.43452564773983327, 0.51776988401605273, 0.5963711826695095, 0.66962471292151327, -0.73687359822311127, 0.79751480569768352, -0.85100455472030312, -0.89686319311011287, 0.93467949822374263, 0.96411436446371146, 0.98490384409990206, 0.99686151413519186, 0.99988014799618263, 0.99393267704978694, 0.97907243333793992, 0.95543267133139698, 0.9232253730234381, -0.88273934703751522, 0.83433763884015211, -0.77845427523570332, 0.71559037238273493, 0.64630964218160125, -0.57123333738159776, -0.49103468068301687, -0.40643282784348989, 0.31818641886588594, 0.22708677514338182, -0.13395080353462158, -0.039613671021199011, 0.055078684392143633, 0.14927713935227094, -0.2421369994045425, 0.33282557350835656, 0.42052964094026579, -0.50446274357678333, -0.58387223822400813, 0.65804604567742309, 0.72631903609599713, -0.788078993309975, -0.8427721047052692, -0.88990792730424284, 0.99999999919684057, 0.99551641020320503, -0.98210584606943607, 0.95988856248283116, 0.92906378578060245, -5.8711574411351521e-017
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00029617268016516809, -0.00030359989696298494, -0.0013686267198195427, -0.0013443797815324886, 0.0075719645414727482, 0.0076825397605030958, 0.029659827846603738, -0.029551772592070185, 0.15538496580495825, 0.15653811854430288, 0.47909036977280395, 0.4800549406937708, -0.92589002168698187, -0.92641457457978782, -0.28845977495182257, -0.28353844722907007, -1, 0.99999999888044422, 0.22489904251335477, -0.24031615552710786, 0.5165476683727811, -0.49552471447993141, 0.99757150561421726, -0.99336454352835968, 0.92431463544076209, 0.93801669588756964, -0.47473673052167653, 0.51077720338875332, 0.18679380735479698, 0.24862642548156422, 0.34668139597011638, -0.28633049540584637, -0.39432031325519867, -0.51162958835493244, -0.80498037527389921, 0.77042874072329559, 0.77225184152467874, 0.87989268511199448, -0.92881160914073135, 0.97144186610374583, -0.99077053488906297, 0.99967730793663478, 0.99540933506904006, 0.97857411917771564, 0.94938837912217311, 0.90806724531278304, 0.85527658215105939, -0.79169400074973961, 0.7180957963310729, -0.63541196198587269, -0.54469229453951884, 0.44708410206044613, 0.34382148647649813, -0.23621044843659306, -0.1256119973496197, -0.013424899658798754, -0.098931986325150725, 0.2100376537281208, -0.31848692017413716, -0.42290819952556657, 0.52198084864554584, 0.61445186991862499, 0.69915175823562703, 0.77500929203152669, 0.84106508130313684, 0.89648370126583699, 0.9405642581896968, 0.97274925378010713, 0.99263163601049831, -0.99995994720814541, 0.99464150431382037, -0.97674357105828813, 0.94649250727152434, 0.90427090603909943, -0.85061275496048427, -0.78619668265395282, -0.71183737597992047, 0.6284752764710575, 0.53716468632809178, -0.43906043438255365, -0.33540327068129094, -0.22750417439352238, -0.1167277735136682, 0.0044750860554553526, 0.10783419898219292, 0.2187796767985791, -0.32695819101558155, -0.43100157977186254, 0.52959397920341811, 0.62148846554242287, -0.70552282526276222, -0.78063425392321695, -0.84587279767689216, 0.99999999919688876, 0.99367636964841966, -0.97478545529443228, 0.94356617520971531, 0.90041336772219149, -2.1850857925782131e-019
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00021052192425871343, 0.00021694373985411269, 0.00093492330961070051, 0.00091364248786451614, -0.0046482667696143001, -0.0047363921030064418, -0.016549033924798884, 0.01643006037099198, -0.082139214566731289, -0.082915400730352778, -0.27925685388708765, -0.27967365132332062, 0.77226916410596502, 0.77528476193591656, 0.82923253713294232, 0.82846661895834961, 0.48429620640342091, -0.49615830013389872, 0.82951474359556709, -0.82203586136560491, -0.93555037260320606, 0.94510553456638813, -0.19895949231776472, 0.22161945446800912, 0.40666030402918507, 0.37199890590955997, -0.91148808517270774, 0.90046654753584565, 0.99999999996659683, 0.99999999976747933, -0.80784846526141607, 0.84547240339944807, 0.72986977070316827, 0.64791703273370338, 0.2449617201953517, -0.31189280134394864, -0.2462245560419693, -0.071286433304131092, -0.10630872795905882, 0.21381519378040101, -0.33055203051734988, 0.45566081888451121, 0.57067086402225142, 0.67302110420352956, 0.76412270579061281, 0.84231518116597681, 0.90585530009405901, -0.95365535983514316, 0.98492336172421502, -0.99911441385665678, -0.99598067218131048, 0.97557667718248031, 0.9382562445095971, -0.88466650025109406, -0.81573669353407485, -0.73266206294388869, 0.63688311695426658, -0.53006065665014868, 0.41404697698505982, 0.29085374806740705, -0.16261713294990332, -0.031560746693080198, 0.10004290098199392, 0.22991181087396029, 0.35579406402763747, 0.47550686987362994, 0.58697441568285624, 0.68826386102872639, 0.77761885312513057, -0.85348998187318803, 0.91456164654434091, -0.95977486820636515, 0.98834565236327254, 0.99977858336221026, -0.99387541488364306, -0.97073850750307178, -0.93076905378262875, 0.87466012160388718, 0.80338463641930591, -0.71817851077991157, -0.62051921369322682, -0.5121001513989526, -0.39480130380450307, 0.27065662575055577, -0.14181877836158396, -0.010521802031140929, -0.12095762170211884, -0.25033964767646827, 0.37538079946922703, 0.49391287116187299, -0.60388052387820712, -0.70337692525642304, -0.79067681374861221, 0.99999999919701199, 0.99133003055905189, -0.96547045907316398, 0.92286968888985188, 0.86426641470285204, -2.3918285252606133e-017
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00015405920021651162, -0.00015970345595503485, -0.00066424711276546566, -0.0006453698864808898, 0.0030259331046442921, 0.0030989433317388715, 0.0098862544386800529, -0.0097718121919878245, 0.044826756556757837, 0.045367879339346731, 0.1562313870764872, 0.15625873331552054, -0.53018972878726078, -0.53353703618157156, -0.90564752993826314, -0.90753408321475315, 0.32455907494376185, -0.31178500289266181, -0.91788566158946938, 0.92266844173334606, -0.018681912288944256, -0.0035292344384957536, -0.91300109498350757, 0.90499227048856989, -0.94737173621685389, -0.96065474149453178, 0.34911586525402155, -0.38508945010881263, 0.11261840866259439, 0.048150126084867809, -0.71083728858629036, 0.66792172476006495, 0.80270762264792139, 0.8849184855367952, 0.99133979122797555, -0.99999999999960276, -0.96862863886515427, -0.96205887071050489, 0.88060859446115436, -0.83358766049962285, 0.74663443123824313, -0.63355729310356423, -0.50687115509336345, -0.3707907082524346, -0.22577215212421811, -0.075075618186196763, 0.077304724961690066, -0.2278344810241115, 0.37308434768819232, -0.50968169477639802, -0.63445077674694772, 0.74449649025372455, 0.83726550069541605, -0.91060499414939644, -0.96281304228511988, -0.99267810933622636, 0.99950714882599256, -0.98314168645396272, 0.94396149813484032, 0.88287579692942908, -0.80130213388827687, -0.70113350245522532, -0.58469440977339959, -0.45468693431950535, -0.31412802163144488, -0.16627947325523945, -0.014572253575070878, 0.13747312893200633, 0.28632831840312878, -0.42853899039891608, 0.56080501275199557, -0.68005702822130465, 0.78352768181848498, 0.86881583987046662, -0.9339423105951411, -0.97739577308442172, -0.99816784894399802, 0.99577650264748085, 0.97027722763374291, -0.92226175851897441, -0.85284433934862935, -0.76363586651436288, -0.65670650638962158, 0.53453765517469964, -0.3999643557719878, -0.25610950795155718, 0.1063113985278948, -0.045953766721016635, 0.19715253166129879, 0.34377618699045703, -0.48242219311276036, -0.60987313928631537, -0.72317140659791335, 0.99999999919739357, 0.9883970305048323, -0.95385737991585295, 0.89718257322089201, 0.81968780245817485, 1.2438180665445213e-018
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00011553164614064749, 0.00012056245269048105, 0.00048739845950885544, 0.00047047291650264173, -0.0020658221731316181, -0.0021280991594592839, -0.0062793637174503869, 0.0061739143073729422, -0.025682034210816874, -0.026080035886087604, -0.08742037823746264, -0.087244089299487251, 0.32920934766147986, 0.33199604424771317, 0.73306609147707025, 0.73541463777186755, -0.81493452953385559, 0.80754298506013511, 0.24224098396960794, -0.25024024961997648, 0.91167372290623316, -0.90501099949117225, 0.65529584280551978, -0.67101012147952233, -0.1346980151389025, -0.097141683750016639, 0.88606280776203217, -0.87209713830329361, -0.98899467752381354, -0.99290454181344623, 0.65591442935789501, -0.69608643865226771, -0.43915568097368901, -0.32620351271897224, 0.19210825214070518, -0.15620622800063833, -0.27112297156363152, -0.4760923883460636, 0.64794307303864851, -0.76531041104245434, 0.86088481871459666, -0.9375202765395142, -0.98415580807015945, -0.99998826063827673, -0.98559417062629373, -0.94118476728933886, -0.86815068911359283, 0.76873343887105017, -0.64593402706568237, 0.50348564226049053, 0.34572481873035815, -0.1774496047325301, -0.0037774624471942696, -0.17000958978969405, -0.33862602694321192, -0.49694360815790606, 0.64014731837056638, -0.76388180939447281, 0.8643838631651658, 0.93859684496971307, -0.98426366683785638, -0.99999543383865064, -0.98531368544842379, -0.94066494728677286, -0.86740715064009388, -0.76776833280787471, -0.64477887434710179, -0.50217933412407256, -0.34430668525545682, 0.17596241190134509, -0.0022664785870307601, -0.17149838662446626, 0.34004735919778123, 0.4982542489527565, -0.64130740624690485, -0.76485606181036014, -0.86514264954814046, 0.93911708785142978, 0.98452954373278223, -0.99999885845833192, -0.98505455363761707, -0.9401511401916165, -0.8666542950117474, 0.76679932573658915, -0.64362318687725983, -0.50087211493734018, 0.34288769166237626, 0.17447480068040169, -0.00075549343602065088, 0.17298679112382584, -0.34146791522460757, -0.49956375221783411, -0.64246602993549207, 0.99999999919765759, 0.9847931728437318, -0.93963518664978407, 0.86589946076985147, 0.76582856800088472, 5.7148397652045575e-017
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8464998409691915e-005, -9.3003934169327075e-005, -0.00036740382708908145, -0.00035207266913601617, 0.00146599457708749, 0.0015203310349271623, 0.004202890713833415, -0.0041068887143549653, 0.015528302799147884, 0.015837119985514774, 0.050206724586858535, 0.049946971479896463, -0.19522777013207188, -0.19731854992512818, -0.51002559288252514, -0.51171349787411535, 0.90391714610056417, -0.9021585631587774, 0.48057297563329499, -0.47660523700155255, -0.89103116730161835, 0.90436718856423048, 0.39608264675429994, -0.3784497240446727, 0.97833398535286087, 0.9712193102349217, -0.61281801978972128, 0.6379286375854919, -0.018218214778155741, 0.042574239120882928, 0.73369089396404841, -0.70149395113052093, -0.8978564843851301, -0.95719760164192103, -0.94342082513356229, 0.96447085603465754, 0.88880261846155084, 0.7886857878366732, -0.6062587174534354, 0.47350409636819102, -0.30014875136755409, 0.10227908228064608, -0.097793302789306133, -0.29104999987474567, -0.47337576860164471, -0.63760062946781448, -0.77681077127460585, 0.88557523974099872, -0.9596860704060447, 0.99623912148562288, 0.9938012036011844, -0.95246802021406296, -0.87385728709019428, 0.76104564828943733, 0.61844831754929297, 0.45164624814625992, -0.26716771422606234, 0.072232809556417837, 0.1255291321901652, 0.31837813321535813, -0.49876649767150755, -0.65963421227430474, -0.79468526006015605, -0.89863403297583133, -0.96741219922855415, -0.99832792906041834, -0.9901712471839047, -0.94326138861365538, -0.85943430449918767, 0.74197080693312156, -0.59546816501283317, 0.42566017759701225, -0.23919276473383344, -0.043363860613383209, -0.15416221190980259, -0.34565470645027119, -0.52361901790883281, 0.68109000522596763, 0.81190459205720278, -0.91094297633547106, -0.97432900833658465, -0.99958189485857651, -0.98571329214231562, 0.93326598752216272, -0.8442926558938324, -0.72227552243212789, 0.57199007576424077, 0.39931816560662081, -0.21101779979591248, -0.014458650362958392, -0.18266637960077375, -0.37264223966524396, -0.54803368250578222, 0.99999999919830052, 0.98043107348886493, -0.92249017981149939, 0.82844500112487229, 0.70197626371836719, 3.4104146716470723e-017
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.8969337239277841e-005, 7.3108642288427351e-005, 0.00028336975087759692, 0.00026935041495487755, -0.0010739224346477433, -0.0011221970459556324, -0.0029392150132164668, 0.0028518053526829052, -0.0098916030980731422, -0.010142415358465095, -0.030019148760594569, -0.0297377078840135, 0.11457939028788328, 0.1161071215811806, 0.32720064543992161, 0.32803699257525676, -0.76197527608328963, 0.76362591696959825, -0.86119774987357156, 0.86217181923979769, 0.23548125794443869, -0.25619583599663875, -1, 0.99575225212241969, -0.54115556847032498, -0.56884751961875635, -0.54982687006986608, 0.52919693445711924, 0.98526366747473826, 0.97375474997591538, -0.75047286335513708, 0.78338905237441436, 0.44353172888495734, 0.32141932800745632, -0.29385780515208371, 0.28064326515643556, 0.44262801246892614, 0.66375571071069883, -0.82823702809896571, 0.93286236778828202, -0.98796886782638371, 0.99716305777011915, 0.95593668979888302, 0.86767178207974049, 0.73640978444606031, 0.56840642187371493, 0.37226434691540677, -0.15771793383973667, -0.064650489190528973, 0.2838200555309599, 0.48892336930934061, -0.66979612655534715, -0.81747498858403655, 0.92464122193244613, 0.98598383650118915, 0.99846279976334851, -0.96145967628786655, 0.87680827674568063, -0.74870377786392295, -0.58349481669856096, 0.38936886318057418, 0.17594646328778635, -0.046195538543105708, -0.26604816950719445, -0.47271591405138758, -0.65595667675862179, -0.80668936285052661, -0.91744392151172016, -0.98273154866984802, 0.99931670261730632, -0.9663774518554602, 0.88554620859076916, -0.76082882922113459, -0.59840609102567688, 0.40632738355081038, 0.1941117948073654, -0.027723638234860095, 0.24818513578648058, 0.4563470079303189, -0.64189311287291362, -0.79562810706485487, -0.90993315049912549, -0.97914348323091915, 0.99982916106074249, -0.97096503762650055, -0.8939815688876902, 0.77269392219742117, 0.61311290322552814, -0.42314707084023007, -0.21221080262481096, -0.0092422653640860525, -0.23023730270138854, -0.43982217810892515, 0.99999999919910976, 0.97522086610537861, -0.90211147545632742, 0.78429500279510067, 0.62761022832167479, 1.4253482708510188e-017
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4619659577923305e-005, -5.8430770688166118e-005, -0.00022291916981094314, -0.0002099866531332974, 0.00080776419102565784, 0.00085129793603030989, 0.0021321232570639505, -0.00205213680780619, 0.0066040880274571391, 0.0068153609098630845, 0.018791948221551245, 0.018516088990018883, -0.068139166632600168, -0.069271127653871098, -0.20205568825461792, -0.20224144183876258, 0.55665342468496604, -0.55962645214066864, 0.90254255313897436, -0.90608682120768802, 0.45248541325359642, -0.43654819754103413, 0.77546114344070738, -0.78207531366191252, -0.45695244947636782, -0.42837483413987409, 0.95809998124889173, -0.96741252212043005, -0.46302635827425909, -0.51792852814618506, -0.48416800369611557, 0.44557837693469687, 0.80669961752520214, 0.892864444463491, 0.96917358842747248, -0.97728681637699932, -0.87399952737016551, -0.74462626085694006, 0.51012925520893948, -0.31656663466023521, 0.081195708873933028, 0.17106797369722168, 0.41085894507474768, 0.62256713046616907, 0.79623421956440421, 0.92094436473649355, 0.98863732298442497, -0.9951571424458423, 0.94012159486443858, -0.82693096965586355, -0.66258804609455368, 0.45725894464310241, 0.22364466253940452, 0.023803867359684705, 0.26977993396961075, 0.49906793337342947, -0.69748455337513782, 0.85275612461477102, -0.95527784723764753, -0.99870792528248109, 0.98035985791581359, 0.90136862118239758, 0.76662046058655298, 0.58445063736585223, 0.3661278253228179, 0.12515705238956906, -0.12355569433323253, -0.36462552418757394, -0.58314032259937276, 0.76558318572977035, -0.90066855006016477, 0.98004029557839789, -0.99878863923972405, -0.95575384467834279, 0.85359796125743048, 0.6986401548299852, 0.50046581633693332, -0.27133362801767263, -0.02541726496128878, -0.22207136106919881, -0.45582308115708037, -0.66137846487649532, -0.82602225278169683, 0.93956989780576072, -0.99499756169930809, -0.98887659611160628, 0.92158563216448519, 0.79728715906032521, -0.62367004053540576, -0.41147389657459454, 0.17382477124616322, -0.074576819076229706, -0.31836523121424765, 0.99999999920035687, 0.96907096464770326, -0.87819706912356454, 0.73299959726972885, 0.54246018445577049, 1.9430455201695494e-017
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.3855376167433221e-005, 4.7394630546379101e-005, 0.00017842016031344125, 0.00016639355402325715, -0.00062122280876352528, -0.00066097887526011373, -0.0015948842576297743, 0.0015211837147321976, -0.0045925845183973314, -0.0047757150242355795, -0.012315791548036564, -0.012055588122006095, 0.04165904712057867, 0.0425261086247802, 0.12363730130003968, 0.12342735754669104, -0.37518317607259805, 0.37827750274458616, -0.75894445028191726, 0.76268936650988972, -0.84320231725947081, 0.83647146513511705, -0.1111626314018309, 0.11936013988240586, 0.99883590648287424, 0.99503474652122381, -0.29482439068456423, 0.31903806813464874, -0.64115941533870324, -0.59230478224707339, 0.98397596778586105, -0.99013892912028023, -0.70679852683422584, -0.61569666524562949, 0.050919054824601302, -0.069924588937544371, -0.32521385676198988, -0.59295531699941417, 0.80656759931045929, -0.9380301430389405, 0.99652628343946126, -0.98062815927698666, -0.88897291758715447, -0.73039614782052986, -0.51608587928631022, -0.26210921594360187, 0.011803368079308455, -0.28476491783989527, 0.53602804923138403, -0.74643864459874443, -0.89995340929534473, 0.98487147787404761, 0.99472046571767037, -0.92874963648385944, -0.79198743141985894, -0.5948581724261176, 0.35238749234320166, -0.083057049010780509, -0.19260418845506669, -0.45358470367374809, 0.67999197776623022, 0.85456874165909713, 0.96400836374696064, 0.99996911113306819, 0.95970997518088819, 0.84629959732345139, 0.66838237034703718, 0.4395195434242275, 0.17715555336607644, 0.09871162939978334, -0.36705479088168574, 0.60742021482540043, -0.80148671073532751, -0.93446209601964136, 0.99621068924936707, 0.98202587446694356, 0.89298884999738992, -0.73588621709288715, -0.52269268998721807, 0.26965835638969965, -0.0039299405645635884, -0.27721868864975208, -0.52937720793864229, 0.74118541182232067, -0.89649880502549251, -0.9834790531625518, 0.99549632708064972, 0.93163464327020928, -0.79676168218016041, -0.60115776271816124, 0.35973225334006165, 0.090887146607994337, -0.18488558178093931, 0.99999999920139138, 0.9618888811024261, -0.85046043924766623, 0.67420799962264311, 0.44656591747231889, 5.6476063562021507e-018
