0, -0.0035012073037018498, -0.0035392126776141288, -0.026924314934770148, 0.026881858114971326, -0.26957009999393661, 0.27100763428812841, 0.79535427478580356, 0.79771285342696652, 0.34428698546834374, -0.33572390425402027, -1, 0.99999999990225885, -0.7106312946963228, 0.7249246070368095, 0.00015261890468404565, 0.021725619893118883, -0.29446213726921783, 0.26363398076494643, -0.75744817989953206, 0.73236066920337661, 0.83929260614356072, -0.80455735069592216, -0.98763056165707597, -0.97604808385649866, -0.95861551929996358, -0.98585883242985295, -0.962957212242887, 0.98298024573862486, 0.99628478730803816, 0.97743252898034183, 0.91606259241256505, -0.9332962513549049, 0.91623327976336955, -0.88736690590841949, -0.8562917649627233, 0.8240776708975005, 0.7886031062597797, -0.74992865205535297, -0.70855050417597387, -0.66461867365138472, -0.6182535259247417, 0.56962555285765393, -0.51891574104057492, -0.46630932718363938, -0.41199841697151385, -0.35618153877196301, -0.29906272508679466, 0.24085075968552411, 0.1817584222176451, 0.12200171052610272, -0.061799050905360725, 0.0013704997082901015, 0.05906306101532461, -0.11928073091320189, -0.17906239877884045, -0.23818954709773746, -0.29644605077783492, -0.35361896717084274, 0.40949931443971532, 0.46388283541443764, 0.51657074419003979, 0.56737045277497888, -0.61609627506302833, -0.66257010552825801, 0.70662207024014867, 0.74809114783168018, -0.78682575807038468, 0.82268431588898061, 0.8555357489369394, 0.88525997671439138, 0.91174834947037053, -0.93490404530422433, 0.95464242412154121, 0.99999999998132705, -0.9981723701846521, 0.99269616123099336, -0.98359139008802787, -0.97089133704464625, -1.9365310508672553e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.0076052507829560065, 0.0076615969156072355, 0.068008653646578945, -0.068071541491096815, 0.56492363373968235, -0.56687683365987929, -0.88189321829818379, -0.88230135254993158, 0.75394981622906199, -0.7625534971063207, 0.22792997487179795, -0.21513749335664803, 0.58298764248255286, -0.5670712409670341, -0.9616466765669841, -0.95396660977454051, -0.97637598023406569, 0.97157591163391321, -0.94329859912671299, 0.9550971472670261, 0.92740010884763213, -0.94251588639809591, -0.72602859656220897, -0.76969805973605432, -0.79440957337823082, -0.73816628493367287, -0.48988203062523705, 0.58690409719663672, 0.66082980303833772, 0.5552727544767756, 0.44795180760486814, -0.45207011210141002, 0.42586651093205752, -0.37930290205700207, -0.33491238468791429, 0.29360290203909861, 0.25119639262112231, -0.20777862871283875, -0.16401360480794647, -0.11997585437203848, -0.075694687412113021, 0.031259805815044311, 0.013236589708767208, 0.05770657265657575, 0.10206230997211388, 0.14621596394180819, 0.19008009888977345, -0.23356786094576981, -0.27659314132107377, -0.31907074675965436, 0.36091656845153425, -0.40204774856298819, 0.44238284429909158, -0.48184198917997462, -0.5203470511801106, -0.55782178742162036, -0.59419199513353638, -0.62938565860403817, 0.66333309178139666, 0.69596707623450638, 0.72722299423905434, 0.75703895675342037, -0.78535592597366721, -0.81211783220308242, 0.83727168487029691, 0.86076767748116401, -0.88255928623676938, 0.90260336212639392, 0.92086021638386284, 0.93729369909548532, 0.95187127076069922, -0.96456406668934713, 0.9753469541931914, 0.99999999998602795, -0.99900996289902722, 0.99604181196440589, -0.9911014243490831, -0.98419858237087765, -1.2695036889018673e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.019778244782410141, -0.019873649771678818, -0.18742617547221552, 0.18785010619436712, -0.90110656962452684, 0.90205085987266709, 0.13388703284379652, 0.12958040870036863, -0.75158987127829457, 0.74556193924611802, 0.98153334871867881, -0.98229497855125236, 0.9725131462051908, -0.98069141531235915, -0.69427638641441392, -0.71303126187319577, -0.662726990975398, 0.68960764007795705, -0.32584970945164837, 0.36622955031040577, 0.36383945089728109, -0.41668308284950972, -0.038669724175064549, -0.11067457713599983, -0.22578327246093696, -0.1223201218430079, 0.1788076342462763, -0.051186481753768234, 0.068392298577795788, -0.061752281034904516, -0.15496390412579109, 0.15420363869224749, -0.16878840217831548, 0.20572863188226168, 0.23897784286031701, -0.26792548714873488, -0.29718794543382537, 0.32670026221097276, 0.35583227370654247, 0.38457161403493312, 0.41294848803307949, -0.44093353691129095, 0.46849591339785157, 0.49560939823108874, 0.5222482278448336, 0.54838687934077535, 0.57400031101859228, -0.59906399186544823, -0.62355391723954101, -0.64744663182758533, 0.67071925230449692, -0.69334948924083151, 0.7153156684479498, -0.73659675174860251, -0.75717235712255193, -0.77702277821837817, -0.79612900322061608, -0.814472733078763, 0.83203639903574189, 0.84880317943712991, 0.86475701583418796, 0.87988262838453946, -0.89416553049399483, -0.90759204266873883, 0.92014930561489316, 0.93182529257313962, -0.94260882083621367, 0.95248956243834149, 0.96145805406136209, 0.96950570611144937, 0.97662481093453524, -0.98280855017242419, 0.98805100132157442, 0.99999999999021294, -0.99952112337207499, 0.99808495214662296, -0.99569286182418526, -0.99234714341849994, -3.4427218682084537e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.063499416529051556, 0.06369281454809532, 0.49094318553526511, -0.49215858395860423, 0.62352733406673999, -0.62013931724986204, 0.9714032273266352, 0.97337716211005099, -0.8186946418837594, 0.82614358699786195, 0.35008494302581061, -0.36343740698706378, 0.30219292220641514, -0.32306361841411207, 0.1098145671506002, 0.083924307611395091, 0.064002718397695099, -0.029385865923322377, 0.38235916924935837, -0.34249068764835322, -0.2981187706396175, 0.24168730258855611, 0.55303980952076404, 0.49145195346269116, 0.3476787090093087, 0.44683953969824419, 0.67145176279868801, -0.56896738445814388, -0.4573689138230928, -0.56189769588931737, -0.61287698157265591, 0.61801467898461104, -0.62101146534880625, 0.64148675084566098, 0.6589129231951375, -0.67295267883248788, -0.68717138678391243, 0.70152338831752381, 0.71554821784597367, 0.72925316837202836, 0.74267571425282908, -0.75580889126777318, 0.76864458027130578, 0.78117786718423543, 0.79340397044645616, 0.80531807527961075, 0.81691549131076846, -0.82819165813682438, -0.83914214157157085, -0.84976263537123808, 0.86004896306454859, -0.86999707958919315, 0.87960307287967643, -0.8888631654156397, -0.89777371570276199, -0.90633121970047104, -0.91453231219379816, -0.92237376813176242, 0.9298525038964327, 0.93696557850420181, 0.94371019475713014, 0.95008370035653877, -0.95608358895118573, -0.96170750110756842, 0.96695322523714511, 0.97181869847756264, -0.97630200750386875, 0.98040138926621478, 0.9841152316941576, 0.98744207433716746, 0.99038060893405766, -0.99292967990793779, 0.99508828484140976, 0.99999999999353861, -0.99980337679053644, 0.99921358448936382, -0.99823085504037268, -0.99685557487795828, 8.1764644369950771e-017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.23437031358292207, -0.23480238538983414, -0.89570668027194678, 0.89706799991443709, 0.70842576018215109, -0.7132760988146547, -0.045180959868072232, -0.037098549114883556, 0.077655097738101489, -0.064825237078285386, -0.52067142532721022, 0.50616358749716794, -0.44634227915346708, 0.42667198069394946, 0.72342581538502959, 0.70355956381961571, 0.6209148494526977, -0.5926103347765963, 0.82355691205925552, -0.79633016354478969, -0.73363791985592397, 0.68865505578082153, 0.88399791861434884, 0.84427653318089779, 0.71456502037364844, 0.79165784472360679, 0.9248816864033178, -0.86042270272312971, -0.77726501189412955, -0.84798007708352585, -0.86305383423280635, 0.87497693527503517, -0.8721266217898721, 0.88083459089800054, 0.88758248359425929, -0.89218870334800016, -0.89697218986906568, 0.90190401012892385, 0.90669032595179166, 0.91133900022644443, 0.915876861152916, -0.92030225496409024, 0.92461275517324049, 0.92880790946553149, 0.93288728755724992, 0.93685037656614178, 0.94069667921040523, -0.94442571616603166, -0.94803702265607248, -0.95153014849799833, 0.95490465824446469, -0.95816013123482846, 0.96129616164441489, -0.96431235854292452, -0.96720834593810712, -0.96998376282252741, -0.97263826321294133, -0.9751715162037432, 0.97758320600763937, 0.97987303198897313, 0.9820407086980707, 0.98408596591464115, -0.98600854868457155, -0.98780821734254043, 0.98948474754212257, 0.99103793028969611, -0.99246757197129909, 0.99377349436722806, 0.99495553468215403, 0.99601354556694455, 0.99694739513706498, -0.99775696697477745, 0.99844216015806797, 0.99999999999633704, -0.99993767086631358, 0.99975069123501514, -0.99943908443073071, -0.9990028892759435, 1.979565074219861e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0.72214785636912882, 0.7227052182859085, 0.29767866406569615, -0.29594787687151075, -0.44455710239295582, 0.43989314466242835, -0.81546743565679314, -0.81158014760315955, 0.7501909674354339, -0.74293019252987491, -0.91713146879873164, 0.91079724275699159, -0.85693195715939663, 0.84721829593559361, 0.9593106655817969, 0.9521687911030231, 0.89309130229551992, -0.87846081840556045, 0.9771777001213986, -0.96771701147068445, -0.93391999685599991, 0.90799691537214244, 0.9884923377092002, 0.97492488305092828, 0.8965923758118558, 0.94309356315259152, 0.99155728666103049, -0.97020060866234092, -0.93016545505336634, -0.96658864268160449, -0.95519822453993386, 0.97579623030360529, -0.97324453005611955, 0.97583053816704834, 0.97757018865467804, -0.97839230150441603, -0.9793175940493184, 0.98033294308104368, 0.98130955919653373, 0.98225120215554906, 0.98316985204567209, -0.98406500487842308, 0.98493581951181741, 0.98578231186723364, 0.98660450146721246, 0.98740236613253263, 0.9881758847772133, -0.98892503839420254, -0.98964980854592433, -0.99035017736065523, 0.99102612756939379, -0.99167764250596691, 0.99230470610423194, -0.99290730290454798, -0.99348541804892276, -0.99403903728432186, -0.9945681469578096, -0.99507273402359986, 0.99555278604179986, 0.99600829117667666, 0.99643923819527069, 0.99684561647122449, -0.99722741598662845, -0.99758462732767095, 0.99791724168566243, 0.99822525085911795, -0.99850864725535049, 0.9987674238849098, 0.99900157436735848, 0.99921109292934784, 0.99939597440834138, -0.99955621424233076, 0.99969180847973338, 0.99999999999840405, -0.99998767173053593, 0.99995068722159797, -0.99988904740544982, -0.99980275377900585, -5.8526271759543715e-016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -0.61109707792816104, -0.60996409398250662, 1, -0.99999999996689382, -0.91359721817904582, 0.91153283101908478, -1, -0.99999999994110988, 0.96046282448220288, -0.95766965518116176, -0.99500181725561976, 0.99400820183902983, -0.97685260550653019, 0.97326965073108174, 0.99999999999919342, 0.99999999999679667, 0.9702731971137496, -0.96345354719289933, 1, -1, -0.98947853540105279, 0.9741614169048034, 0.9999999999978807, 1, 0.95386631725781545, 0.98382820752078692, 0.99206326889323715, -0.99294267387064672, -0.97699230636772494, -0.996411488952619, -0.97364917963677899, 0.99900162882520027, -0.99776419463327937, 0.99836629482493355, 0.99867360596486321, -0.99866163710958933, -0.99869334916257269, 0.99876412126594627, 0.99882818320000533, 0.99888687640498308, 0.99894446387656288, -0.99900077498263218, 0.99905551894820988, 0.99910870893038306, 0.99916035917298152, 0.99921046892153298, 0.99925903759773838, -0.99930606514970677, -0.99935155151695132, -0.99939549662888227, 0.99943790041732183, -0.99947876281760561, 0.99951808376532636, -0.99955586320124845, -0.99959210106607221, -0.99962679730514303, -0.9996599518635938, -0.99969156469074927, 0.99972163573803741, 0.99975016495931768, 0.99977715231014108, 0.99980259774864955, -0.99982650123628736, -0.9998488627359422, 0.99986968221310635, 0.99988895963524527, -0.99990669497356743, 0.99992288819955033, 0.99993753928917506, 0.99995064821864366, 0.99996221497011883, -0.99997223952361713, 0.99998072186400877, 0.9999999999996021, -0.99999922887200321, 0.99999691548213065, -0.99999305985685549, -0.9999876619785788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00024032684450853129, -1, -1, 0.95360572116910014, -0.95526704376372351, -0.99999999983162702, 1, -0.97512533625661146, -0.97753446721190296, 0.99999999981949272, -1, -0.97836493462553198, 0.98050615260574892, -0.99999999977457654, 1, 0.98701136820071977, 0.9910188695204345, 0.98526626884728763, -0.98295004762188842, 0.98865625716107486, -0.99390611748395541, -1, 0.99080201445011673, 0.98862391472289479, 0.99611833526657245, 0.97032503677314419, 0.99083237669469781, 0.97824362899294559, -0.99146418792036906, -0.98973014554616112, -1, -0.97186497822551476, 1, -1, 1, 1, -1, -1, 1, 1, 1, 0.99999999999995903, -1, 1, 1, 1, 1, 1, -1, -0.99999999999997524, -1, 0.99999999999973277, -1, 0.99999999999964184, -1, -0.99999999999971512, -1, -0.99999999999991662, -1, 1, 1, 1, 0.99999999999991274, -1, -0.99999999999991551, 1, 0.99999999999980549, -1, 0.99999999999965083, 1, 0.99999999999944256, 1, -0.99999999999996891, 1, 1, -1, 0.99999999999208244, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0.99999999999204836, -0.95360572114892572, -0.9552670437953239, -1, -0.99999999985549126, 0.97512533612962293, -0.97753446726922344, 1, 0.99999999963041175, 0.97836493448006967, 0.98050615270166186, -1, -0.99999999966802777, -0.98701136817645918, 0.99101886952349261, 0.98526626886770907, 0.98295004754774373, -0.98865625715931482, -0.99390611747438995, -0.99999999996050304, -0.99080201444980964, -0.98862391472398714, 0.99611833526468607, -0.97032503678970683, 0.99083237667207646, -0.97824362899280759, -0.99146418791763813, 0.98973014554647165, -0.99999999999882749, 0.97186497822832985, 0.99999999999942502, 0.99999999999953693, 0.9999999999994803, -0.99999999999968014, 0.999999999999304, -0.99999999999956901, 0.99999999999946476, 0.99999999999955436, 0.99999999999958333, -0.99999999999940481, -0.99999999999964406, -0.99999999999940414, 0.99999999999968214, -0.99999999999949107, 0.99999999999947498, -0.9999999999996364, -0.99999999999938172, 0.99999999999960798, -0.9999999999994279, 0.99999999999962252, 0.99999999999952427, 0.99999999999944822, -0.99999999999988676, -0.99999999999920208, 1, -0.99999999999894507, -1, -0.99999999999886613, 1, -0.99999999999911249, -0.99999999999974787, 0.99999999999977907, -0.99999999999909805, -1, 0.99999999999869282, 1, -0.99999999999861666, 1, 0.9999999999992546, -0.99999999999944633, -1, 0.99999999999876799, 0.99999999942757845, -0.99999999997465461, 1, -0.99999999999465461, -1, -0.50355257733524539
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.61109707792816126, 0.60996409397765361, -0.99999999997886646, -1, -0.91359721833255858, -0.91153283088708381, 0.99999999986998978, -1, 0.96046282465472332, 0.95766965482649191, 0.99500181710801261, 0.99400820193670558, -0.97685260572554844, -0.97326965040713631, -0.99999999997469102, 1, 0.97027319713367699, 0.96345354712004361, -0.99999999999826661, -0.99999999999039257, -0.98947853536210928, -0.9741614169045989, -0.99999999999901268, 0.99999999999814149, -0.95386631727436832, 0.98382820749855304, -0.99206326889309815, -0.99294267386793023, 0.97699230636807421, -0.99641148895151554, 0.97364917963966202, 0.99900162882472088, 0.99776419463289889, 0.99836629482440797, -0.99867360596433608, 0.99866163710856715, -0.9986933491619433, 0.9987641212655981, 0.99882818320006295, 0.99888687640514451, -0.99894446387643199, -0.99900077498253792, -0.99905551894765465, 0.99910870892981152, -0.99916035917204993, 0.99921046892071219, -0.99925903759725565, -0.99930606514906462, 0.9993515515166278, -0.99939549662843485, 0.99943790041725766, 0.99947876281707426, 0.99951808376514595, -0.99955586320135625, -0.99959210106576701, 0.9996267973051336, -0.99965995186257439, -0.99969156469095077, -0.99972163573717754, 0.99975016495936897, -0.99977715230919706, -0.99980259774862601, 0.99982650123624606, -0.99984886273512119, -0.99986968221302197, 0.99988895963408642, 0.99990669497336759, -0.99992288819824682, 0.99993753928916984, 0.99995064821868218, -0.99996221496959581, -0.99997223952353353, 0.99998072186282494, 0.99999999942762641, -0.99999922884683468, 0.9999969154899454, -0.99999305985144682, -0.99998766197875522, 4.7350814750404352e-016
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.72214785636912604, -0.72270521828015988, -0.29767866405947824, -0.29594787688139201, -0.44455710246710078, -0.43989314459823831, 0.8154674355511643, -0.81158014765142106, 0.75019096756864845, 0.74293019225342127, 0.91713146866328299, 0.91079724284731878, -0.85693195734937222, -0.84721829565206341, -0.95931066555846867, 0.95216879110633112, 0.89309130231355693, 0.87846081833881584, -0.97717770011982541, -0.96771701146145717, -0.93391999681951932, -0.90799691537214577, -0.98849233771040668, 0.97492488304923131, -0.89659237582799045, 0.94309356313177406, -0.99155728666091814, -0.9702006086597551, 0.93016545505382653, -0.9665886426807192, 0.95519822454296033, 0.97579623030342055, 0.97324453005599709, 0.97583053816651621, -0.97757018865354683, 0.97839230150244128, -0.97931759404811169, 0.98033294308126162, 0.98130955919809848, 0.98225120215743922, -0.98316985204680929, -0.98406500487912119, -0.98493581951140052, 0.98578231186591936, -0.98660450146503853, 0.98740236613084598, -0.98817588477638363, -0.98892503839349932, 0.98964980854573659, -0.9903501773605895, 0.99102612756947261, 0.9916776425052779, 0.99230470610409494, -0.99290730290531692, -0.99348541804924762, 0.99403903728428777, -0.99456814695665785, -0.99507273402440743, -0.99555278604176867, 0.9960082911768835, -0.99643923819417057, -0.99684561647162795, 0.99722741598712972, -0.99758462732684361, -0.99791724168533447, 0.99822525085782343, 0.99850864725455757, -0.99876742388280237, 0.99900157436734738, 0.99921109293007393, -0.99939597440792127, -0.99955621424190921, 0.99969180847870254, 0.99999999942776829, -0.99998767170590452, 0.99995068722910685, -0.99988904739986517, -0.99980275377971761, 2.5579591130160939e-017
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.23437031358291574, 0.23480238538796136, 0.89570668025295597, 0.89706799994407371, 0.70842576030216109, 0.71327609871222097, 0.045180959863115315, -0.037098549118146529, 0.077655097748236646, 0.064825237051035725, 0.52067142525164756, 0.5061635875491699, -0.44634227924762643, -0.4266719805477332, -0.72342581536785133, 0.70355956382263973, 0.6209148494646185, 0.59261033473092728, -0.82355691205822279, -0.79633016353738451, -0.73363791982792337, -0.68865505578131159, -0.8839979186156468, 0.84427653317969686, -0.71456502038776382, 0.79165784470719158, -0.92488168640332002, -0.86042270272102639, 0.77726501189481878, -0.84798007708315315, 0.86305383423594828, 0.87497693527542464, 0.87212662179025691, 0.88083459089757232, -0.88758248359227065, 0.89218870334464162, -0.89697218986704486, 0.90190401013014065, 0.90669032595583732, 0.91133900023117809, -0.91587686115616895, -0.92030225496615103, -0.92461275517315211, 0.92880790946312475, -0.93288728755317696, 0.93685037656315673, -0.94069667920910194, -0.94442571616532134, 0.94803702265618339, -0.95153014849863971, 0.95490465824484949, 0.9581601312339747, 0.96129616164442822, -0.96431235854484898, -0.96720834593953142, 0.96998376282253007, -0.97263826321166147, -0.97517151620563025, -0.97758320600905868, 0.97987303198952003, -0.98204070869679494, -0.98408596591582387, 0.98600854868603272, -0.98780821734178259, -0.98948474754147286, 0.99103793028826159, 0.99246757196958502, -0.99377349436386486, 0.9949555346822111, 0.99601354556889465, -0.9969473951368848, -0.99775696697386707, 0.9984421601573672, 0.99999999942800899, -0.99993767084264151, 0.99975069124208293, -0.99943908442492302, -0.99900288927763259, 1.3942725888029905e-016
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.063499416529048114, -0.063692814547585602, -0.49094318552468308, -0.49215858397466222, 0.62352733417120343, 0.62013931715978754, -0.97140322720009153, 0.97337716216710546, -0.81869464203389031, -0.8261435866945025, -0.35008494297211057, -0.36343740702040361, 0.30219292228150185, 0.32306361831177216, -0.10981456714862971, 0.083924307612658566, 0.064002718397760949, 0.029385865919834161, -0.38235916924926405, -0.34249068764539031, -0.29811877062918213, -0.24168730258945104, -0.55303980952183407, 0.49145195346231596, -0.34767870901809111, 0.44683953969048873, -0.67145176279878382, -0.56896738445695083, 0.45736891382391087, -0.56189769588959304, 0.61287698157544135, 0.61801467898562834, 0.62101146534975182, 0.64148675084531981, -0.65891292319212091, 0.67295267882749521, -0.68717138678090772, 0.70152338831988437, 0.7155482178529563, 0.7292531683801281, -0.74267571425863754, -0.75580889127145279, -0.76864458027161953, 0.7811778671804166, -0.7934039704399809, 0.8053180752749326, -0.81691549130881347, -0.82819165813603635, 0.83914214157200284, -0.84976263537271479, 0.86004896306526168, 0.86999707958805572, 0.87960307287983097, -0.88886316541898369, -0.8977737157055663, 0.90633121970041264, -0.91453231219230968, -0.92237376813500549, -0.92985250389976637, 0.93696557850511719, -0.94371019475556772, -0.95008370035867151, 0.95608358895386281, -0.96170750110680636, -0.9669532252359907, 0.97181869847584335, 0.97630200750078533, -0.98040138926100606, 0.98411523169424531, 0.98744207434072728, -0.99038060893413105, -0.99292967990623837, 0.99508828484110434, 0.99999999942833118, -0.99980337676811781, 0.99921358449569053, -0.99823085503417808, -0.9968555748809208, -1.2359547514533742e-016
